network,batch size,best_timestep,minimum,count_before_best,total_count
2,2,26.0,57.97,14.0,21.0
2,5,11.0,47.54,8.0,36.0
2,10,26.0,59.71,15.0,25.0
5,2,21.0,54.25,13.0,34.0
5,5,36.0,51.67,26.0,34.0
5,10,37.0,51.07,15.0,22.0
